Id,SalePrice
2736,134057.59413528215
2737,120765.8720297058
2738,135365.68605996188
2739,148887.23762436913
2740,136217.42889802752
2741,134753.35594707358
2742,158473.54217427803
2743,149030.68624376203
2744,162646.698943586
2745,139722.4147756453
2746,138427.91236150358
2747,148682.0664890684
2748,130515.29972341862
2749,131841.32911054976
2750,122477.63879147693
2751,137955.71921241898
2752,170166.63261049057
2753,149980.2787301402
2754,210274.60208232852
2755,146102.00232083187
2756,97447.06515311523
2757,73495.40746457556
2758,97041.11240463561
2759,161849.9420673737
2760,118997.00103879685
2761,135013.27500667737
2762,132802.06904826313
2763,188121.75198097376
2764,139237.95598397567
2765,280996.83626049064
2766,105146.50558590626
2767,88781.40615112199
2768,118543.75560973218
2769,130317.52497509275
2770,131775.5731606427
2771,102188.6379117705
2772,104377.82841356733
2773,175560.57844854047
2774,142102.55962364055
2775,104923.10607455151
2776,140754.06962026944
2777,165438.6978622646
2778,103317.09778669289
2779,117002.98149138228
2780,90238.20512315561
2781,98083.48502361546
2782,105101.69219462917
2783,100698.45212897866
2784,127887.03369448913
2785,142833.53671714518
2786,73182.0831388423
2787,117821.21584671045
2788,80248.33815001605
2789,165190.79199867943
2790,96079.64299810807
2791,84341.54830525257
2792,54426.53074262135
2793,103568.7515109076
2794,106943.05598742023
2795,116139.93651525199
2796,101364.75201522154
2797,197439.00254047295
2798,88650.74543812544
2799,96425.18585572821
2800,72709.61617125745
2801,110207.00723598547
2802,115340.49426254824
2803,158372.3449425431
2804,115536.2376266806
2805,92369.68966722011
2806,88796.71885905792
2807,212022.48676496008
2808,145763.71735654978
2809,128210.78060437657
2810,120658.76707330174
2811,160965.25203746156
2812,170709.50850819724
2813,160076.10454610764
2814,162615.18010794156
2815,94311.63061882187
2816,217506.45487159697
2817,175557.57888858815
2818,125339.2928817266
2819,183657.83526321367
2820,135985.5382759173
2821,108908.1157353038
2822,163360.5699662833
2823,334151.6427058241
2824,170001.49577586775
2825,132140.9251954461
2826,130243.88078688996
2827,127980.24068876667
2828,209999.17064353358
2829,221875.07564984495
2830,212480.94142774236
2831,170767.29748478468
2832,220726.86321457766
2833,296995.11397643154
2834,213056.40656395085
2835,218421.52501423084
2836,183736.00072514638
2837,156445.026777293
2838,149303.7999449547
2839,178914.21676731252
2840,202319.30715561798
2841,195561.2103163159
2842,222449.04857265097
2843,148535.79982025202
2844,170501.2433416174
2845,130202.41748001719
2846,200436.01588588342
2847,221171.44973819237
2848,186794.10036138876
2849,191328.38616568747
2850,268451.5131287051
2851,197584.85984370703
2852,229651.34461073132
2853,232253.59686035206
2854,140703.93327513017
2855,195629.99855939127
2856,192612.57534241443
2857,184164.2511952428
2858,195995.12222832092
2859,103999.78359747515
2860,142035.05715274703
2861,112282.34345560425
2862,163088.66467253043
2863,124265.64880661562
2864,246206.27683681354
2865,136051.81644752432
2866,132277.72974889906
2867,120453.35429630535
2868,87742.2985043769
2869,90393.06863123314
2870,107436.44944013066
2871,81066.87564920679
2872,66216.7765585982
2873,97004.84270936617
2874,128002.75012121518
2875,111306.22855064042
2876,149931.59648921195
2877,150451.73082863953
2878,152199.7132004267
2879,128235.80601832291
2880,105739.2792391964
2881,149036.0709387181
2882,181536.85110632618
2883,197909.008921252
2884,175458.09418204537
2885,179027.7229800859
2886,235691.9089459001
2887,97197.62184824834
2888,151014.91067656662
2889,63856.24064485132
2890,91308.68054488458
2891,133886.84113028776
2892,34828.34303234039
2893,58141.680063850064
2894,43044.538588445066
2895,336122.90945891745
2896,280464.8731525445
2897,204763.35749570918
2898,135439.856878586
2899,198853.72861761707
2900,156122.0884524817
2901,213562.52462033337
2902,155385.30000262198
2903,310142.3630234177
2904,322316.08425681107
2905,80584.9269082697
2906,193096.07354960503
2907,103699.46765180935
2908,135700.37424481116
2909,140647.8849191881
2910,76535.34441599058
2911,82452.19157363252
2912,152000.93238676214
2913,80725.26260026247
2914,76013.78794699238
2915,81048.88951792476
2916,85327.60656792045
2917,156026.75511299694
2918,115182.58879476081
2919,218131.68182675427
